user_id,movie_id,rating
thespotlessmind,the-caine-mutiny-court-martial-2023,3.0
thespotlessmind,all-that-jazz,5.0
thespotlessmind,toy-story-4,4.0
thespotlessmind,prey-2022,3.5
thespotlessmind,triangle-of-sadness,2.0
thespotlessmind,the-conjuring,4.5
thespotlessmind,in-the-heat-of-the-night,4.0
thespotlessmind,christine-2016,4.0
thespotlessmind,the-lego-movie,5.0
thespotlessmind,split-2016,3.5
thespotlessmind,300,4.5
thespotlessmind,the-tatami-galaxy,5.0
thespotlessmind,halloween-kills,2.0
thespotlessmind,the-handmaiden,5.0
thespotlessmind,no-strings-attached,3.0
thespotlessmind,call-me-by-your-name,5.0
thespotlessmind,mad-max-fury-road,5.0
thespotlessmind,the-old-man-the-gun,4.0
thespotlessmind,finding-nemo,5.0
thespotlessmind,the-tree-of-life-2011,5.0
thespotlessmind,only-god-forgives,2.5
thespotlessmind,first-reformed,4.5
thespotlessmind,the-last-duel-2021,4.0
thespotlessmind,poltergeist,2.0
thespotlessmind,star-trek-ii-the-wrath-of-khan,4.0
thespotlessmind,some-like-it-hot,4.0
thespotlessmind,white-christmas,3.0
thespotlessmind,superman-returns,2.0
thespotlessmind,bionicle-mask-of-light,1.0
thespotlessmind,twin-peaks-fire-walk-with-me,4.5
thespotlessmind,spencer-2021,5.0
thespotlessmind,the-lego-ninjago-movie,3.0
thespotlessmind,family-squares,2.0
thespotlessmind,interview-with-the-vampire,4.5
thespotlessmind,capone-2020,1.0
thespotlessmind,matchstick-men,4.0
thespotlessmind,babygirl-2024,4.0
thespotlessmind,jumanji-welcome-to-the-jungle,3.5
thespotlessmind,portrait-of-a-lady-on-fire,4.5
thespotlessmind,knox-goes-away,3.0
thespotlessmind,fright-night,3.5
thespotlessmind,the-shape-of-water,5.0
thespotlessmind,everything-everywhere-all-at-once,4.5
thespotlessmind,the-sympathizer,4.5
thespotlessmind,dune-part-two,5.0
thespotlessmind,broadcast-news,4.0
thespotlessmind,strange-darling,2.5
thespotlessmind,x-men-origins-wolverine,1.5
thespotlessmind,the-exorcist-iii,3.0
thespotlessmind,dont-breathe-2016,2.5
thespotlessmind,the-man-from-uncle,4.0
thespotlessmind,mean-girls-2024,3.5
thespotlessmind,ad-astra-2019,3.0
thespotlessmind,2036-nexus-dawn,3.0
thespotlessmind,the-godfather-part-ii,5.0
thespotlessmind,freejack,2.0
thespotlessmind,avengers-infinity-war,4.0
thespotlessmind,bad-boys-1995,4.5
thespotlessmind,kubo-and-the-two-strings,3.0
thespotlessmind,mean-girls,3.5
thespotlessmind,this-is-spinal-tap,4.0
thespotlessmind,beast-2022-1,3.0
thespotlessmind,sonic-the-hedgehog-3,3.5
thespotlessmind,shazam-fury-of-the-gods,2.5
thespotlessmind,guava-island,4.0
thespotlessmind,sound-city,3.0
thespotlessmind,the-matrix-reloaded,4.0
thespotlessmind,city-of-god,5.0
thespotlessmind,cars,3.0
thespotlessmind,the-order-2024,4.5
thespotlessmind,captain-america-civil-war,3.5
thespotlessmind,first-man,2.5
thespotlessmind,inception,4.0
thespotlessmind,ghostbusters-frozen-empire,3.5
thespotlessmind,blow-out,5.0
thespotlessmind,shogun-2024,4.5
thespotlessmind,sleeping-with-the-enemy,3.5
thespotlessmind,the-nightmare-before-christmas,4.0
thespotlessmind,the-favourite,5.0
thespotlessmind,blade-runner,5.0
thespotlessmind,spider-man-far-from-home,3.5
thespotlessmind,resurrection-2022,4.0
thespotlessmind,sicario-day-of-the-soldado,2.0
thespotlessmind,a-ghost-story-2017,4.0
thespotlessmind,the-machinist,3.0
thespotlessmind,aladdin,3.5
thespotlessmind,a-nightmare-on-elm-street-3-dream-warriors,3.5
thespotlessmind,inherent-vice,5.0
thespotlessmind,less-than-zero,2.5
thespotlessmind,american-psycho,5.0
thespotlessmind,cold-war-2018,4.5
thespotlessmind,early-man,3.0
thespotlessmind,if-beale-street-could-talk,4.5
thespotlessmind,yesterday-2019,3.0
thespotlessmind,superfly,3.0
thespotlessmind,juno,4.0
thespotlessmind,donnie-darko,4.5
thespotlessmind,dogtooth,4.0
thespotlessmind,la-haine,5.0
thespotlessmind,spider-man-2,4.5
thespotlessmind,guy-ritchies-the-covenant,3.0
thespotlessmind,truth-or-dare-2018,1.0
thespotlessmind,megan-is-missing,0.5
thespotlessmind,wandavision,3.5
thespotlessmind,what-did-jack-do,5.0
thespotlessmind,y2k-2024,3.5
thespotlessmind,bad-boys-ride-or-die,3.5
thespotlessmind,fateful-findings,5.0
thespotlessmind,the-breakfast-club,4.5
thespotlessmind,romeo-juliet-1996,4.0
thespotlessmind,beauty-and-the-beast-1991,5.0
thespotlessmind,seconds,4.0
thespotlessmind,guardians-of-the-galaxy-vol-3,4.5
thespotlessmind,oceans-eight,3.5
thespotlessmind,falling-down,4.0
thespotlessmind,friday-the-13th-part-vi-jason-lives,3.5
thespotlessmind,the-wolfpack,2.5
thespotlessmind,the-princess-bride,5.0
thespotlessmind,the-substance,5.0
thespotlessmind,toy-story-2,4.0
thespotlessmind,youth-2015,4.5
thespotlessmind,alien-covenant,4.0
thespotlessmind,saltburn,2.0
thespotlessmind,zack-snyders-justice-league,1.5
thespotlessmind,children-of-men,5.0
thespotlessmind,eraserhead,4.5
thespotlessmind,the-evil-dead,4.0
thespotlessmind,logan-2017,4.0
thespotlessmind,spectre-2015,2.0
thespotlessmind,run-hide-fight-2020,0.5
thespotlessmind,easy-a,4.0
thespotlessmind,barbarian-2022,4.0
thespotlessmind,in-the-mood-for-love,5.0
thespotlessmind,the-empire-strikes-back,5.0
thespotlessmind,the-house-with-a-clock-in-its-walls,3.5
thespotlessmind,sing-2016,1.0
thespotlessmind,mousehunt,3.5
thespotlessmind,in-the-earth,3.0
thespotlessmind,the-house-that-jack-built-2018,4.0
thespotlessmind,joy-2015,2.5
thespotlessmind,mulholland-drive,5.0
thespotlessmind,novocaine-2025,3.0
thespotlessmind,enemy,5.0
thespotlessmind,broken-arrow-1996,4.0
thespotlessmind,how-to-blow-up-a-pipeline,3.0
thespotlessmind,a-man-escaped,4.0
thespotlessmind,you-were-never-really-here,4.5
thespotlessmind,the-bad-batch,4.0
thespotlessmind,the-man-from-mowax,2.5
thespotlessmind,hacksaw-ridge,4.5
thespotlessmind,roman-j-israel-esq,2.0
thespotlessmind,20th-century-women,5.0
thespotlessmind,the-fate-of-the-furious,3.0
thespotlessmind,civil-war-2024,3.0
thespotlessmind,the-northman,5.0
thespotlessmind,star-wars,5.0
thespotlessmind,violent-night,3.5
thespotlessmind,only-yesterday,4.5
thespotlessmind,swiss-army-man,5.0
thespotlessmind,death-wish-2018,1.0
thespotlessmind,enter-the-void,4.5
thespotlessmind,catwoman,0.5
thespotlessmind,do-the-right-thing,5.0
thespotlessmind,cure,5.0
thespotlessmind,john-wick,3.5
thespotlessmind,bao-2018,4.0
thespotlessmind,batman-1989,4.5
thespotlessmind,ant-man-and-the-wasp-quantumania,1.5
thespotlessmind,time-bandits,4.0
thespotlessmind,the-spy-who-loved-me,3.5
thespotlessmind,about-time,4.0
thespotlessmind,i-know-jake-gyllenhaal-is-going-to-fuck-my-girlfriend,3.0
thespotlessmind,a-history-of-violence,4.0
thespotlessmind,the-dark-crystal,4.5
thespotlessmind,oldboy,5.0
thespotlessmind,2001-a-space-odyssey,5.0
thespotlessmind,shaun-of-the-dead,4.0
thespotlessmind,moana-2016,4.0
thespotlessmind,dont-worry-darling,2.0
thespotlessmind,deadpool-2,3.5
thespotlessmind,south-park-bigger-longer-uncut,4.5
thespotlessmind,ticket-to-paradise-2022,3.5
thespotlessmind,malignant-2021,1.5
thespotlessmind,knives-out-2019,4.5
thespotlessmind,the-square-2017,3.0
thespotlessmind,devilman-crybaby,4.5
thespotlessmind,original-cast-album-company,5.0
thespotlessmind,sweet-smell-of-success,4.0
thespotlessmind,tenet,3.5
thespotlessmind,memento,5.0
thespotlessmind,rebecca,3.5
thespotlessmind,bowie-the-man-who-changed-the-world,1.0
thespotlessmind,bad-education-2019,4.5
thespotlessmind,22-jump-street,4.5
thespotlessmind,the-curious-case-of-benjamin-button,4.0
thespotlessmind,high-life-2018,4.5
thespotlessmind,upstream-color,4.5
thespotlessmind,dave-made-a-maze,3.5
thespotlessmind,three-billboards-outside-ebbing-missouri,4.0
thespotlessmind,scanners,2.5
thespotlessmind,what-goes-up,3.5
thespotlessmind,interstellar,4.0
thespotlessmind,wolf-man-2025,2.0
thespotlessmind,bad-times-at-the-el-royale,4.0
thespotlessmind,stronger,4.0
thespotlessmind,coraline,4.0
thespotlessmind,us-2019,5.0
thespotlessmind,unsane,3.5
thespotlessmind,pulse-2001,4.5
thespotlessmind,a-knights-tale,4.0
thespotlessmind,buffy-the-vampire-slayer,2.0
thespotlessmind,goldfinger,4.0
thespotlessmind,mission-impossible-ii,2.0
thespotlessmind,chevalier-2022,3.5
thespotlessmind,the-haunting-of-bly-manor,4.0
thespotlessmind,barbie,4.0
thespotlessmind,fire-of-love-2022,4.0
thespotlessmind,happy-death-day,1.5
thespotlessmind,the-beekeeper-2024,3.0
thespotlessmind,doctor-sleep,4.5
thespotlessmind,the-wolf-of-wall-street,5.0
thespotlessmind,sunshine-2007,2.0
thespotlessmind,anomalisa,5.0
thespotlessmind,black-bag-2025,4.5
thespotlessmind,flower-2017,3.0
thespotlessmind,maniac-2018,4.5
thespotlessmind,furiosa-a-mad-max-saga,5.0
thespotlessmind,synecdoche-new-york,5.0
thespotlessmind,the-bad-sleep-well,4.0
thespotlessmind,loveless-2017,5.0
thespotlessmind,climax-2018,5.0
thespotlessmind,greta-2018,2.5
thespotlessmind,spider-man-across-the-spider-verse,4.5
thespotlessmind,jodorowskys-dune,3.0
thespotlessmind,bodies-bodies-bodies,3.5
thespotlessmind,the-master-2012,5.0
thespotlessmind,double-jeopardy-1999,3.0
thespotlessmind,the-edge-of-seventeen,3.0
thespotlessmind,black-dynamite,5.0
thespotlessmind,guardians-of-the-galaxy,4.5
thespotlessmind,clueless,4.0
thespotlessmind,shazam,3.0
thespotlessmind,logan-lucky,4.0
thespotlessmind,goldeneye,4.5
thespotlessmind,captain-fantastic,3.5
thespotlessmind,roald-dahls-matilda-the-musical,3.0
thespotlessmind,vampyr,4.0
thespotlessmind,saturday-night-2024,3.5
thespotlessmind,birds-of-prey-and-the-fantabulous-emancipation-of-one-harley-quinn,3.5
thespotlessmind,bohemian-rhapsody,1.0
thespotlessmind,american-made,3.5
thespotlessmind,pet-sematary,1.0
thespotlessmind,drag-me-to-hell,5.0
thespotlessmind,a-beautiful-day-in-the-neighborhood,4.5
thespotlessmind,kinds-of-kindness,3.0
thespotlessmind,three-identical-strangers,3.0
thespotlessmind,hearts-beat-loud,3.5
thespotlessmind,past-lives,4.5
thespotlessmind,the-nun-2018,1.5
thespotlessmind,krisha-2015,4.0
thespotlessmind,twelve-monkeys,4.0
thespotlessmind,cabaret,4.0
thespotlessmind,star-wars-the-rise-of-skywalker,1.5
thespotlessmind,incendies,5.0
thespotlessmind,moneyball,4.0
thespotlessmind,midnight-mass-2021,4.0
thespotlessmind,sugar-2008,3.5
thespotlessmind,flatliners,3.5
thespotlessmind,the-pretender-1987,0.5
thespotlessmind,wish-upon,1.0
thespotlessmind,tar-2022,4.5
thespotlessmind,paterson,5.0
thespotlessmind,rebel-ridge,4.5
thespotlessmind,licorice-pizza,5.0
thespotlessmind,fear-street-1994,3.0
thespotlessmind,bad-boys-for-life,3.5
thespotlessmind,the-guest-2014,2.5
thespotlessmind,pirates-of-the-caribbean-the-curse-of-the-black-pearl,4.5
thespotlessmind,strangers-on-a-train,4.0
thespotlessmind,one-night-in-miami,4.0
thespotlessmind,on-her-majestys-secret-service,4.0
thespotlessmind,parasite-2019,5.0
thespotlessmind,fargo,4.5
thespotlessmind,song-of-the-sea,2.5
thespotlessmind,drop-2025,3.5
thespotlessmind,blockers,3.0
thespotlessmind,wont-you-be-my-neighbor,4.0
thespotlessmind,brigsby-bear,4.5
thespotlessmind,enchanted,3.5
thespotlessmind,slice-2018,3.0
thespotlessmind,moon,3.0
thespotlessmind,love-simon,4.0
thespotlessmind,la-la-land,4.0
thespotlessmind,blink-twice,4.0
thespotlessmind,branded-to-kill,3.5
thespotlessmind,the-english,4.0
thespotlessmind,the-lobster,4.0
thespotlessmind,jesus-christ-superstar,4.0
thespotlessmind,quiz-show,3.5
thespotlessmind,ambulance-2022,4.0
thespotlessmind,the-devils-backbone,4.0
thespotlessmind,west-side-story,4.5
thespotlessmind,indiana-jones-and-the-temple-of-doom,3.0
thespotlessmind,mind-game,3.5
thespotlessmind,action-point,2.5
thespotlessmind,hellraiser-2022,2.0
thespotlessmind,mother-2017,3.0
thespotlessmind,olafs-frozen-adventure,1.5
thespotlessmind,argylle,1.0
thespotlessmind,goon,4.0
thespotlessmind,the-neon-demon,2.5
thespotlessmind,magic-mike,4.0
thespotlessmind,the-god-inside-my-ear,1.0
thespotlessmind,black-swan,5.0
thespotlessmind,step-brothers,3.0
thespotlessmind,august-32nd-on-earth,3.5
thespotlessmind,bright,2.5
thespotlessmind,i-tonya,4.5
thespotlessmind,the-little-drummer-girl-2018,4.5
thespotlessmind,shin-godzilla,4.0
thespotlessmind,it-follows,5.0
thespotlessmind,sound-of-metal,5.0
thespotlessmind,hard-boiled,4.5
thespotlessmind,kraven-the-hunter,1.5
thespotlessmind,national-treasure,2.0
thespotlessmind,the-imposter-2012,4.5
thespotlessmind,the-animatrix,3.5
thespotlessmind,knock-at-the-cabin,3.0
thespotlessmind,dream-scenario,2.0
thespotlessmind,annette,4.0
thespotlessmind,john-wick-chapter-2,4.5
thespotlessmind,star-trek,4.0
thespotlessmind,the-pleasure-of-being-robbed,2.5
thespotlessmind,wolf-creek,3.0
thespotlessmind,moonraker,3.5
thespotlessmind,mission-impossible-rogue-nation,4.0
thespotlessmind,before-we-go,2.5
thespotlessmind,stoker,4.5
thespotlessmind,the-last-temptation-of-christ,4.5
thespotlessmind,interesting-ball,4.5
thespotlessmind,the-apartment,4.5
thespotlessmind,three-thousand-years-of-longing,3.0
thespotlessmind,murder-on-the-orient-express-2017,2.5
thespotlessmind,the-lord-of-the-rings-the-fellowship-of-the-ring,5.0
thespotlessmind,whisper-of-the-heart,4.5
thespotlessmind,napoleon-2023,3.5
thespotlessmind,dual-2022,3.0
thespotlessmind,pacific-rim-uprising,3.0
thespotlessmind,frank-2014,3.0
thespotlessmind,uhf,3.5
thespotlessmind,sinners-2025,4.5
thespotlessmind,mainstream-2020,3.5
thespotlessmind,trap-2024,4.5
thespotlessmind,spider-man-into-the-spider-verse,5.0
thespotlessmind,halloween-2018,4.0
thespotlessmind,how-to-talk-to-girls-at-parties,1.5
thespotlessmind,jackass-3d,4.5
thespotlessmind,oceans-twelve,4.0
thespotlessmind,after-hours,4.0
thespotlessmind,beauty-and-the-beast-2017,3.5
thespotlessmind,bo-burnham-what,4.0
thespotlessmind,uncut-gems,5.0
thespotlessmind,seeking-mavis-beacon,4.0
thespotlessmind,ready-player-one,1.5
thespotlessmind,2048-nowhere-to-run,3.5
thespotlessmind,sing-sing-2023,4.0
thespotlessmind,moonlight-2016,5.0
thespotlessmind,the-silence-of-the-lambs,5.0
thespotlessmind,zola,3.5
thespotlessmind,she-dies-tomorrow,4.0
thespotlessmind,megalopolis-2024,2.0
thespotlessmind,45-years,4.0
thespotlessmind,the-matrix,5.0
thespotlessmind,nomadland,4.0
thespotlessmind,bones-and-all,4.5
thespotlessmind,bottoms,3.5
thespotlessmind,the-card-counter,4.0
thespotlessmind,assassination-nation,1.5
thespotlessmind,a-scanner-darkly,4.0
thespotlessmind,stop-making-sense,5.0
thespotlessmind,theater-camp-2023,3.5
thespotlessmind,dr-strangelove-or-how-i-learned-to-stop-worrying-and-love-the-bomb,5.0
thespotlessmind,spotlight,4.0
thespotlessmind,se7en,5.0
thespotlessmind,the-haunting-1999,2.0
thespotlessmind,batman-the-killing-joke-2016,3.0
thespotlessmind,prometheus,4.0
thespotlessmind,holidays-2016,1.0
thespotlessmind,the-hunchback-of-notre-dame-1996,3.5
thespotlessmind,blackkklansman,4.5
thespotlessmind,wolfs,2.0
thespotlessmind,pig-2021,4.0
thespotlessmind,war-for-the-planet-of-the-apes,4.5
thespotlessmind,suspiria-2018,5.0
thespotlessmind,ingrid-goes-west,4.0
thespotlessmind,casper,4.0
thespotlessmind,a-streetcar-named-desire,4.0
thespotlessmind,grand-theft-hamlet,3.5
thespotlessmind,superbad,5.0
thespotlessmind,escape-room-2019,3.0
thespotlessmind,mission-impossible-ghost-protocol,5.0
thespotlessmind,what-we-do-in-the-shadows,4.0
thespotlessmind,the-nest-2020,4.0
thespotlessmind,the-farewell-2019,5.0
thespotlessmind,the-living-daylights,4.0
thespotlessmind,godzilla,4.5
thespotlessmind,klute,4.0
thespotlessmind,godzilla-king-of-the-monsters-2019,4.5
thespotlessmind,lara-croft-tomb-raider-the-cradle-of-life,2.5
thespotlessmind,face-off,4.0
thespotlessmind,passengers-2016,2.0
thespotlessmind,mission-impossible-iii,4.5
thespotlessmind,princess-mononoke,5.0
thespotlessmind,im-thinking-of-ending-things,4.0
thespotlessmind,a-silent-voice-the-movie,4.5
thespotlessmind,hidden-figures,4.0
thespotlessmind,the-firm-1993,4.0
thespotlessmind,joker-2019,1.0
thespotlessmind,censor-2021,4.5
thespotlessmind,quantum-of-solace,3.0
thespotlessmind,o-brother-where-art-thou,4.5
thespotlessmind,horizon-an-american-saga-chapter-1,1.5
thespotlessmind,the-eyes-of-tammy-faye-2021,1.5
thespotlessmind,the-meg,2.0
thespotlessmind,the-first-time-2012,3.0
thespotlessmind,the-sweetest-thing,1.5
thespotlessmind,batman-returns,4.0
thespotlessmind,reminiscence-2021,2.0
thespotlessmind,beau-is-afraid,4.0
thespotlessmind,rise-of-the-planet-of-the-apes,3.5
thespotlessmind,cinderella,4.0
thespotlessmind,tenacious-d-in-the-pick-of-destiny,5.0
thespotlessmind,all-of-us-strangers,4.0
thespotlessmind,calvary,3.5
thespotlessmind,top-gun-maverick,4.0
thespotlessmind,death-of-a-unicorn,3.0
thespotlessmind,anora,4.5
thespotlessmind,the-flash,3.0
thespotlessmind,it-chapter-two,4.0
thespotlessmind,mandy-2018,3.0
thespotlessmind,ghost-world,5.0
thespotlessmind,alpha-2018,4.0
thespotlessmind,in-bruges,4.0
thespotlessmind,juror-2,4.5
thespotlessmind,in-the-heights,3.5
thespotlessmind,a-haunting-in-venice,3.5
thespotlessmind,aquaman-2018,3.0
thespotlessmind,thirst-2009,4.0
thespotlessmind,tarzan,4.0
thespotlessmind,babylon-2022,1.5
thespotlessmind,sense-and-sensibility,4.0
thespotlessmind,brazil,5.0
thespotlessmind,phantom-thread,5.0
thespotlessmind,godzilla-king-of-the-monsters,2.0
thespotlessmind,bound,5.0
thespotlessmind,society,3.5
thespotlessmind,toy-story,4.5
thespotlessmind,flow-2024,4.5
thespotlessmind,the-man-who-fell-to-earth,3.5
thespotlessmind,the-fall-guy-2024,3.5
thespotlessmind,the-shining,5.0
thespotlessmind,lizzie-2018,2.0
thespotlessmind,taxi-driver,4.0
thespotlessmind,joker-folie-a-deux,1.0
thespotlessmind,alien,5.0
thespotlessmind,promising-young-woman,4.5
thespotlessmind,cars-2,1.5
thespotlessmind,last-days,2.5
thespotlessmind,annihilation,3.0
thespotlessmind,coup-2023,3.5
thespotlessmind,tron-legacy,3.0
thespotlessmind,avatar-the-way-of-water,3.5
thespotlessmind,lord-of-war,3.5
thespotlessmind,burn-after-reading,4.5
thespotlessmind,win-it-all,4.0
thespotlessmind,final-destination-2,2.5
thespotlessmind,the-wild-robot,3.0
thespotlessmind,nocturnal-animals,4.5
thespotlessmind,labyrinth,4.5
thespotlessmind,something-from-tiffanys,3.0
thespotlessmind,the-discovery,4.0
thespotlessmind,halloween-ends,1.0
thespotlessmind,wonder-woman-2017,3.5
thespotlessmind,avatar,3.0
thespotlessmind,the-super-mario-bros-movie,3.0
thespotlessmind,white-boy-rick-2018,3.0
thespotlessmind,crank-high-voltage,3.0
thespotlessmind,mickey-17,4.0
thespotlessmind,john-wick-chapter-4,4.5
thespotlessmind,stardust-2007,4.0
thespotlessmind,the-monkey-2025,3.5
thespotlessmind,the-king-of-comedy,4.0
thespotlessmind,dumbo-2019,1.0
thespotlessmind,the-red-shoes,4.5
thespotlessmind,lady-bird,5.0
thespotlessmind,boyhood,4.5
thespotlessmind,whos-afraid-of-virginia-woolf,5.0
thespotlessmind,a-civil-action,3.5
thespotlessmind,bram-stokers-dracula,4.0
thespotlessmind,three-colours-blue,4.0
thespotlessmind,spider-man-homecoming,3.0
thespotlessmind,dantes-peak,4.0
thespotlessmind,sonic-the-hedgehog,2.5
thespotlessmind,before-sunset,5.0
thespotlessmind,the-post-2017,4.0
thespotlessmind,ride-your-wave,4.0
thespotlessmind,adrift-2018,3.0
thespotlessmind,eternal-sunshine-of-the-spotless-mind,5.0
thespotlessmind,the-conjuring-2,3.5
thespotlessmind,hot-fuzz,5.0
thespotlessmind,hot-summer-nights,4.0
thespotlessmind,election,4.5
thespotlessmind,desperate-measures,3.5
thespotlessmind,cabaret-1993,4.0
thespotlessmind,john-wick-chapter-3-parabellum,4.0
thespotlessmind,fantastic-beasts-and-where-to-find-them,3.5
thespotlessmind,set-it-up,3.5
thespotlessmind,chicago,4.0
thespotlessmind,hellboy,4.0
thespotlessmind,love-hurts-2025,1.5
thespotlessmind,snowpiercer,3.0
thespotlessmind,venom-let-there-be-carnage,3.5
thespotlessmind,tangled-2010,4.5
thespotlessmind,the-princess-2022-1,3.5
thespotlessmind,heretic-2024,3.5
thespotlessmind,black-panther,3.5
thespotlessmind,clue,4.0
thespotlessmind,blue-velvet,4.5
thespotlessmind,wonder-woman-1984,3.5
thespotlessmind,10-things-i-hate-about-you,4.5
thespotlessmind,mission-impossible-dead-reckoning,4.0
thespotlessmind,the-matrix-revolutions,4.0
thespotlessmind,west-side-story-2021,4.5
thespotlessmind,the-happytime-murders,3.0
thespotlessmind,the-cook-the-thief-his-wife-her-lover,5.0
thespotlessmind,just-friends,3.0
thespotlessmind,jackass-number-two,4.0
thespotlessmind,cruella,3.5
thespotlessmind,the-departed,5.0
thespotlessmind,from-russia-with-love,4.5
thespotlessmind,the-other-guys,3.0
thespotlessmind,peter-pan-2003,3.0
thespotlessmind,breaking-the-waves,3.5
thespotlessmind,jackass-the-movie,4.0
thespotlessmind,the-worlds-end,5.0
thespotlessmind,ghost,4.0
thespotlessmind,jackie-2016,4.5
thespotlessmind,blade-runner-2049,4.5
thespotlessmind,the-babysitter-2017,1.5
thespotlessmind,sucker-punch,4.0
thespotlessmind,a-christmas-story-1983,3.0
thespotlessmind,american-satan,1.0
thespotlessmind,teenage-mutant-ninja-turtles-mutant-mayhem,3.5
thespotlessmind,sin-nombre,4.0
thespotlessmind,taqwacore-the-birth-of-punk-islam,4.5
thespotlessmind,the-killer,4.5
thespotlessmind,sleepaway-camp,1.0
thespotlessmind,cocaine-bear,3.0
thespotlessmind,glass-onion,4.0
thespotlessmind,hubie-halloween,3.0
thespotlessmind,tropic-thunder,3.5
thespotlessmind,anchorman-the-legend-of-ron-burgundy,3.5
thespotlessmind,no-hard-feelings-2023,3.5
thespotlessmind,here-2024,4.0
thespotlessmind,star-wars-the-force-awakens,4.0
thespotlessmind,unfriended,0.5
thespotlessmind,beetlejuice-beetlejuice,4.0
thespotlessmind,fight-club,5.0
thespotlessmind,the-piano-teacher,5.0
thespotlessmind,the-thing,5.0
thespotlessmind,captain-underpants-the-first-epic-movie,3.0
thespotlessmind,malcolm-marie,4.0
thespotlessmind,were-all-going-to-the-worlds-fair,3.5
thespotlessmind,tag-2018,3.0
thespotlessmind,the-greatest-showman,2.5
thespotlessmind,heathers,4.5
thespotlessmind,lean-on-pete,4.5
thespotlessmind,richard-jewell,3.0
thespotlessmind,eighth-grade,2.5
thespotlessmind,mary-and-the-witchs-flower,2.5
thespotlessmind,ferrari-2023,4.0
thespotlessmind,better-watch-out,4.0
thespotlessmind,corpse-bride,3.5
thespotlessmind,panic-room,4.0
thespotlessmind,the-martian,3.5
thespotlessmind,only-lovers-left-alive,4.5
thespotlessmind,avengers-age-of-ultron,2.5
thespotlessmind,monty-python-and-the-holy-grail,4.0
thespotlessmind,nineteen-eighty-four-1984,3.0
thespotlessmind,to-live-and-die-in-la,4.0
thespotlessmind,the-hunger-games,1.0
thespotlessmind,star-wars-episode-ii-attack-of-the-clones,3.5
thespotlessmind,venom-the-last-dance,2.5
thespotlessmind,why-him,2.5
thespotlessmind,the-umbrellas-of-cherbourg,4.0
thespotlessmind,the-purge,2.0
thespotlessmind,talladega-nights-the-ballad-of-ricky-bobby,3.5
thespotlessmind,gattaca,4.5
thespotlessmind,evil-dead-ii,5.0
thespotlessmind,hereditary,3.5
thespotlessmind,green-room,4.5
thespotlessmind,creed,4.5
thespotlessmind,the-girl-with-the-dragon-tattoo-2011,4.5
thespotlessmind,godzilla-vs-kong,4.0
thespotlessmind,the-many-saints-of-newark,4.0
thespotlessmind,in-the-land-of-saints-and-sinners,3.0
thespotlessmind,red-sparrow,1.5
thespotlessmind,brawl-in-cell-block-99,2.0
thespotlessmind,before-midnight,4.5
thespotlessmind,primer,3.5
thespotlessmind,the-blues-brothers,3.5
thespotlessmind,ghostbusters-afterlife,3.0
thespotlessmind,citizen-kane,4.5
thespotlessmind,shin-ultraman,3.5
