user_id,movie_id,rating
brumder,the-thing-from-another-world,3.0
brumder,in-this-our-life,3.5
brumder,the-prophecy,3.5
brumder,harlan-county-usa,4.5
brumder,the-mummy-2017,0.5
brumder,the-eel,2.5
brumder,prayers-for-the-stolen,3.5
brumder,a-woman-under-the-influence,2.5
brumder,to-be-or-not-to-be,4.5
brumder,the-trial-of-joan-of-arc,4.5
brumder,the-new-york-ripper,3.0
brumder,the-funhouse,1.5
brumder,nocturama,2.5
brumder,the-hill-where-lionesses-roar,1.5
brumder,klute,2.5
brumder,welcome-to-me,2.5
brumder,raising-arizona,3.5
brumder,velvet-buzzsaw,3.5
brumder,last-summer-2023,3.5
brumder,cold-hell-2017,3.5
brumder,terror-train,2.5
brumder,becky-2020,2.5
brumder,whos-afraid-of-virginia-woolf,4.5
brumder,the-night-porter,2.5
brumder,columbus-2017,2.5
brumder,the-wind-rises,4.0
brumder,ran,3.0
brumder,sleepaway-camp,3.0
brumder,inland-empire,4.0
brumder,a-silent-voice-the-movie,1.5
brumder,mank,3.0
brumder,happily,2.0
brumder,revenge-2017,4.0
brumder,the-deer-hunter,3.0
brumder,scrooged,3.0
brumder,standard-time-1967,4.5
brumder,mr-smith-goes-to-washington,2.0
brumder,the-wolf-house,3.0
brumder,three-billboards-outside-ebbing-missouri,4.0
brumder,sleepless,2.5
brumder,the-shrouds,3.5
brumder,the-art-of-self-defense-2019,2.0
brumder,the-guest-2014,5.0
brumder,caveat-2020,2.5
brumder,challengers,3.5
brumder,shivers,4.0
brumder,death-becomes-her,3.5
brumder,one-sings-the-other-doesnt,5.0
brumder,frogs,3.0
brumder,the-rivers-edge,4.0
brumder,the-childhood-of-a-leader,2.5
brumder,the-searchers,2.5
brumder,the-righteous,1.5
brumder,shanghai-express,2.5
brumder,david-byrnes-american-utopia,4.0
brumder,angels-of-sin,2.5
brumder,the-black-cat,3.5
brumder,psycho-ii,3.0
brumder,the-piano-teacher,5.0
brumder,sisters-of-the-gion,4.0
brumder,love-me-tonight,4.0
brumder,proxima-2019,3.5
brumder,rebel-ridge,4.0
brumder,the-36th-chamber-of-shaolin,4.0
brumder,aloners,3.0
brumder,the-strange-little-cat,4.5
brumder,the-cook-the-thief-his-wife-her-lover,4.0
brumder,fire-of-love-2022,3.0
brumder,the-battery-2012,3.0
brumder,rotting-in-the-sun,3.5
brumder,bringing-out-the-dead,4.0
brumder,the-long-day-closes,5.0
brumder,the-phantom-carriage,3.0
brumder,the-watchers-2024,3.0
brumder,13-assassins,4.0
brumder,jane-fonda-in-five-acts,3.5
brumder,anatomy-of-a-murder,3.0
brumder,babettes-feast,3.5
brumder,lady-in-a-cage,3.0
brumder,top-gun-maverick,2.0
brumder,the-square-2017,2.0
brumder,critters,3.5
brumder,a-christmas-story-1983,3.5
brumder,pigs-and-battleships,4.5
brumder,phantom-lady,3.0
brumder,the-fan,2.5
brumder,le-doulos,3.5
brumder,caught-by-the-tides,3.0
brumder,thunder-road-2018,4.0
brumder,katzelmacher,2.5
brumder,late-spring,4.5
brumder,oh-woe-is-me,4.0
brumder,guided-by-voices-watch-me-jumpstart,3.5
brumder,bigger-than-life,3.5
brumder,the-night-of-the-hunter,4.5
brumder,a-canterbury-tale,4.0
brumder,heart-eyes,2.0
brumder,princess-yang-kwei-fei,3.0
brumder,dont-peek,3.0
brumder,before-the-revolution,2.5
brumder,the-two-popes,3.0
brumder,the-times-of-harvey-milk,3.5
brumder,multiple-maniacs,4.5
brumder,elle,4.0
brumder,intregalde,3.0
brumder,a-cat-in-the-brain,3.5
brumder,prince-of-darkness,5.0
brumder,the-funeral,2.5
brumder,the-substance,4.0
brumder,videodrome,5.0
brumder,eo,4.0
brumder,the-store,3.5
brumder,4-months-3-weeks-and-2-days,3.5
brumder,midnight-mass-2021,3.0
brumder,down-and-out-in-america,4.0
brumder,moonfall,2.0
brumder,i-am-mother,3.0
brumder,incredibles-2,3.0
brumder,double-indemnity,4.0
brumder,gertrud,4.0
brumder,near-orouet,4.0
brumder,im-your-man-2021,3.5
brumder,sansho-the-bailiff,4.0
brumder,blithe-spirit,3.0
brumder,the-banshees-of-inisherin,3.0
brumder,labyrinth,3.5
brumder,humane-2024,3.0
brumder,theres-something-wrong-with-the-children,2.0
brumder,distant-voices-still-lives,4.5
brumder,tombs-of-the-blind-dead,4.0
brumder,the-coffee-table,2.0
brumder,metropolis,4.0
brumder,friday-the-13th-a-new-beginning,2.0
brumder,the-devil-probably,3.5
brumder,fail-to-appear,3.0
brumder,everest-2015,3.0
brumder,the-scary-of-sixty-first,0.5
brumder,star-wars-the-rise-of-skywalker,1.5
brumder,its-not-me-2024,2.5
brumder,the-lady-eve,4.0
brumder,new-rose-hotel,3.0
brumder,the-integrity-of-joseph-chambers,3.0
brumder,soft-quiet,2.0
brumder,voyage-in-time,3.0
brumder,bring-them-down,2.5
brumder,atlantics-2019,4.0
brumder,under-the-skin-2013,4.0
brumder,the-elephant-man,3.0
brumder,encounters-at-the-end-of-the-world,3.0
brumder,maine-ocean-express,3.5
brumder,april-fools-day,2.5
brumder,rebels-of-the-neon-god,4.5
brumder,certified-copy,4.5
brumder,exam,3.0
brumder,pleasures-of-the-flesh,3.5
brumder,zegen,3.5
brumder,les-dames-du-bois-de-boulogne,3.0
brumder,garlic-is-as-good-as-ten-mothers,3.0
brumder,phase-iv,4.5
brumder,girl-gang-2022,2.0
brumder,halloween-kills,2.0
brumder,fear-of-fear,4.0
brumder,mon-oncle,3.5
brumder,the-great-dictator,4.0
brumder,the-red-detachment-of-women,2.5
brumder,cape-fear,4.5
brumder,the-umbrellas-of-cherbourg,3.5
brumder,always-be-my-maybe-2019,3.0
brumder,struggle-in-italy,3.0
brumder,kagemusha,4.0
brumder,night-raiders-2021,2.5
brumder,midnight-run,4.0
brumder,this-is-spinal-tap,3.5
brumder,smoking-causes-coughing,3.0
brumder,an-angel-at-my-table,4.0
brumder,hush-hush-sweet-charlotte,3.5
brumder,oculus,4.0
brumder,the-human-condition-ii-road-to-eternity,3.0
brumder,what-keeps-you-alive,2.5
brumder,almas-rainbow,3.5
brumder,the-forty-year-old-version,3.5
brumder,the-dawn-wall,4.0
brumder,evil-dead-rise,3.0
brumder,walk-up,3.5
brumder,24-exposures,1.5
brumder,snake-eyes,4.0
brumder,wings-of-desire,3.5
brumder,red-capriccio,3.5
brumder,the-phantom-of-liberty,2.5
brumder,tokyo-drifter,3.0
brumder,geostorm,0.5
brumder,it-felt-like-love,3.0
brumder,bay-of-angels,3.5
brumder,creepy,4.0
brumder,border-2018,4.0
brumder,inferno-1980,4.5
brumder,nostalgia-1983,3.0
brumder,grey-gardens,5.0
brumder,the-princess-switch,0.5
brumder,fantastic-mr-fox,3.5
brumder,the-void-2016,3.5
brumder,barbara,4.0
brumder,49th-parallel,3.5
brumder,hunted-2020,4.0
brumder,birds-of-passage-2018,4.0
brumder,fish-tank,3.0
brumder,the-earrings-of-madame-de,4.5
brumder,the-visitors-1972,2.5
brumder,bottoms,2.0
brumder,an-american-werewolf-in-london,3.5
brumder,jackass-forever,3.5
brumder,the-outsider-2020,3.0
brumder,alucarda,3.0
brumder,red-beard,4.0
brumder,sphere,4.0
brumder,dolls,3.5
brumder,the-pit,1.5
brumder,the-river-1997,3.5
brumder,ace-in-the-hole,4.0
brumder,the-spiral-staircase,2.5
brumder,high-plains-drifter,2.5
brumder,the-coward-1965,3.0
brumder,ready-or-not-2019,2.5
brumder,spirits-of-the-dead,3.0
brumder,throne-of-blood,4.0
brumder,an-innocent-witch,3.5
brumder,zalava,2.5
brumder,the-little-shop-of-horrors,2.5
brumder,rififi,3.5
brumder,agnes-2021,2.5
brumder,wrong-turn-2021,1.5
brumder,palm-springs-2020,3.5
brumder,drugstore-cowboy,3.0
brumder,nosferatu,4.0
brumder,there-was-a-father,4.0
brumder,night-of-the-juggler,3.0
brumder,serenity-2019,1.5
brumder,mary-poppins-returns,2.0
brumder,on-the-silver-globe,4.5
brumder,where-is-the-friends-house,4.0
brumder,uncut-gems,4.0
brumder,split-2016,2.0
brumder,scorpio,2.5
brumder,shock-corridor,3.5
brumder,paddington,3.5
brumder,the-lovers-on-the-bridge,4.5
brumder,the-swimming-pool,3.0
brumder,the-big-heat,2.5
brumder,earth-1930,4.0
brumder,queer-2024,3.5
brumder,immaculate-2024,2.5
brumder,sausage-party,2.0
brumder,satans-brew,4.0
brumder,touch-of-evil,4.0
brumder,tales-of-terror,3.5
brumder,theres-always-tomorrow,4.0
brumder,margaret,4.0
brumder,the-last-forest,3.0
brumder,magic-mike-xxl,2.5
brumder,censor-2021,2.0
brumder,paul-doods-deadly-lunch-break,2.5
brumder,under-the-open-sky,2.5
brumder,it-2017,3.5
brumder,the-sacred-spirit,2.5
brumder,dead-of-night,4.0
brumder,the-card-counter,3.5
brumder,grand-illusion,3.0
brumder,pompeii,0.5
brumder,games-people-play-2020,2.5
brumder,bad-education,3.0
brumder,the-kingdom,4.0
brumder,king-lear-1987,2.5
brumder,hell-house-llc-origins-the-carmichael-manor,2.0
brumder,the-blackening,2.5
brumder,emily-the-criminal,2.5
brumder,the-devils-candy,4.0
brumder,defending-your-life,3.5
brumder,styx-2018,2.0
brumder,the-humans,2.0
brumder,3-women,4.0
brumder,lamb-2021,2.0
brumder,black-bag-2025,3.0
brumder,joint-security-area,4.0
brumder,arsenic-and-old-lace,4.0
brumder,the-seventh-continent,4.0
brumder,level-16,3.0
brumder,ugetsu,4.0
brumder,his-girl-friday,3.5
brumder,pauline-2009,3.0
brumder,tribute-to-zgougou-the-cat,4.0
brumder,sex-and-the-single-girl,2.0
brumder,cryptozoo,2.5
brumder,the-house-that-jack-built-2018,3.5
brumder,invasion-of-the-body-snatchers,2.5
brumder,the-small-back-room,3.0
brumder,i-was-at-home-but,4.5
brumder,the-lady-vanishes,3.5
brumder,the-innocents,3.0
brumder,below,3.0
brumder,stranger-than-paradise,4.0
brumder,atlantic-city,4.0
brumder,there-will-be-blood,5.0
brumder,fear-city,3.5
brumder,short-night-of-glass-dolls,3.5
brumder,nanny-2022,3.0
brumder,millers-crossing,3.0
brumder,cat-people,3.5
brumder,pro-life,1.0
brumder,the-night-of-the-iguana,3.0
brumder,the-seventh-victim,4.0
brumder,the-sicilian-clan,3.5
brumder,monos,4.0
brumder,beauty-and-the-beast,4.5
brumder,barb-star-go-to-vista-del-mar,3.5
brumder,a-field-in-england,3.0
brumder,sunrise-a-song-of-two-humans,4.0
brumder,a-hidden-life-2019,3.5
brumder,american-movie,4.0
brumder,sunshine-for-the-poor,2.5
brumder,trouble-every-day,3.5
brumder,chef-flynn,3.0
brumder,close-encounters-of-the-third-kind,3.5
brumder,in-a-world,3.5
brumder,the-man-who-shot-liberty-valance,3.5
brumder,deep-rising,3.5
brumder,deja-vu,2.0
brumder,no-home-movie,3.5
brumder,tomboy-2011,3.5
brumder,the-boy-friend,3.0
brumder,anora,3.5
brumder,heaven-can-wait,3.0
brumder,bitter-victory,3.5
brumder,hamlet-2,4.0
brumder,to-die-for,3.0
brumder,three-colours-red,4.0
brumder,zombie-flesh-eaters-2,2.0
brumder,the-final-girls,3.5
brumder,il-buco,3.0
brumder,the-golden-thread-1965,3.0
brumder,avatar-the-way-of-water,2.5
brumder,a-thousand-and-one,3.0
brumder,return-from-witch-mountain,2.5
brumder,last-night-in-soho,2.5
brumder,howls-moving-castle,2.5
brumder,jojo-rabbit,2.5
brumder,lord-of-illusions,3.0
brumder,cries-and-whispers,4.5
brumder,radius,2.5
brumder,vagabond,4.0
brumder,rosetta,3.5
brumder,the-poseidon-adventure,2.5
brumder,dream-demon,3.0
brumder,joy-ride-2023,3.0
brumder,house,3.5
brumder,alleluia,4.0
brumder,there-will-be-no-leave-today,2.5
brumder,the-twilight-saga-eclipse,0.5
brumder,kuroneko,3.5
brumder,rhymes-for-young-ghouls,3.0
brumder,the-rossellinis,2.5
brumder,beginning-2020,3.5
brumder,bennys-video,3.0
brumder,rio-bravo,3.5
brumder,southbound,3.0
brumder,the-seed-of-the-sacred-fig,3.5
brumder,bill-ted-face-the-music,3.0
brumder,kottukkaali,3.5
brumder,circle-2015,2.5
brumder,the-platform,3.5
brumder,charade,3.5
brumder,dawn-of-the-dead,3.5
brumder,paisan,4.0
brumder,the-in-laws,3.5
brumder,a-nightmare-on-elm-street-4-the-dream-master,3.5
brumder,carnival-of-sinners,4.0
brumder,big-deal-on-madonna-street,3.5
brumder,sans-soleil,4.0
brumder,fruit-of-paradise,4.0
brumder,ralph-breaks-the-internet,3.0
brumder,the-sparrow-in-the-chimney,3.0
brumder,seven-samurai,4.5
brumder,demonia,3.5
brumder,fire-island-2022,3.0
brumder,desperate-living,3.0
brumder,when-harry-met-sally,4.0
brumder,taste-of-cherry,3.0
brumder,the-empty-man,3.5
brumder,ghost-stories-2017,2.0
brumder,syndromes-and-a-century,4.5
brumder,the-brood,4.0
brumder,someones-watching-me,3.0
brumder,twentieth-century,3.5
brumder,im-still-here-2024,3.0
brumder,aniara-2018,4.5
brumder,food-of-the-gods-ii,2.0
brumder,goodbye-dragon-inn,5.0
brumder,the-endless,3.5
brumder,man-bites-dog,2.5
brumder,the-killing-of-a-chinese-bookie,2.5
brumder,the-lost-daughter-2021,2.5
brumder,heretic-2024,2.0
brumder,stars-at-noon,3.5
brumder,m,5.0
brumder,midnight-cowboy,3.0
brumder,coda-2021,3.0
brumder,uncle-yanco,4.0
brumder,how-to-build-a-girl,2.5
brumder,peeping-tom,3.0
brumder,pumping-iron,4.0
brumder,the-outwaters,1.5
brumder,entre-nous,3.0
brumder,sundown-2022-1,2.5
brumder,childs-play-2,3.0
brumder,heavens-gate,2.5
brumder,green-for-danger,3.5
brumder,the-crazies,4.0
brumder,summer-storm-1944,3.0
brumder,india-song,3.0
brumder,platform,4.0
brumder,motel-destino,2.5
brumder,vivarium,2.0
brumder,the-living-end,3.5
brumder,safety-last,4.0
brumder,the-first-purge,1.5
brumder,the-killing-of-two-lovers,3.5
brumder,the-blood-of-a-poet,4.5
brumder,a-history-of-violence,4.0
brumder,science-fair,3.5
brumder,for-the-sake-of-vicious,1.5
brumder,the-brutalist,4.0
brumder,halloween-h20-20-years-later,3.0
brumder,seance-2000,3.0
brumder,dont-torture-a-duckling,2.5
brumder,heat-1995,4.5
brumder,metal-detector-maniac,4.0
brumder,serial-mom,4.0
brumder,an-american-pickle,2.5
brumder,preparations-to-be-together-for-an-unknown-period-of-time,3.0
brumder,bait-2019,4.0
brumder,daughters-of-the-dust,3.5
brumder,flash-gordon-1980,2.5
brumder,the-secret-life-of-brian,3.5
brumder,v-h-s-94,3.0
brumder,big-business-1988,3.5
brumder,dont-worry-darling,1.5
brumder,the-ballad-of-narayama,4.5
brumder,bob-le-flambeur,3.0
brumder,the-producers,2.5
brumder,remember-my-name,3.5
brumder,the-belko-experiment,2.0
brumder,spencer-2021,2.0
brumder,faces-1968,3.5
brumder,nosferatu-2024,3.5
brumder,dark-glasses,3.5
brumder,the-lighthouse-2019,4.5
brumder,jour-de-fete,4.0
brumder,zombi-child,2.5
brumder,the-fog,4.5
brumder,three-colours-blue,5.0
brumder,misericordia-2024,4.0
brumder,cemetery-man,4.0
brumder,unforgiven,4.5
brumder,three-minutes-a-lengthening,3.0
brumder,volver,4.0
brumder,about-endlessness,4.0
brumder,summertime,3.0
brumder,devil-in-a-blue-dress,3.5
brumder,fury,4.0
brumder,procession-2021,2.5
brumder,here-before,3.5
brumder,free-solo,4.0
brumder,throw-down,3.5
brumder,black-coal-thin-ice,3.0
brumder,bicycle-thieves,3.5
brumder,oldboy,4.5
brumder,beastie-boys-story,3.5
brumder,crawl-2019,3.0
brumder,high-life-2018,4.0
brumder,pain-and-glory,4.0
brumder,the-united-states-of-america-2022,3.5
brumder,boy-meets-girl,3.5
brumder,this-much-i-know-to-be-true,4.0
brumder,a-lizard-in-a-womans-skin,4.0
brumder,flightplan,2.0
brumder,certain-women,4.0
brumder,the-suns-burial,3.5
brumder,three-lives,4.0
brumder,computer-chess,3.5
brumder,antichrist,4.5
brumder,extra-ordinary,3.5
brumder,the-thing,5.0
brumder,closely-watched-trains,3.0
brumder,sisu-2022,3.0
brumder,death-note-2017,2.5
brumder,adoration-2019,3.5
brumder,transit-2018,4.0
brumder,two-women,4.0
brumder,out-of-the-past,2.5
brumder,demons-2,3.0
brumder,the-exterminating-angel,4.5
brumder,mrs-miniver,3.5
brumder,new-nightmare,2.5
brumder,toby-dammit,4.0
brumder,sibyl,3.5
brumder,saloum,3.5
brumder,friday-the-13th-part-vi-jason-lives,3.5
brumder,human-factors-2021,3.0
brumder,easy-rider,3.0
brumder,in-a-violent-nature,2.5
brumder,the-assistant-2019,3.0
brumder,leprechaun-3,2.0
brumder,shirley-2020,3.5
brumder,yourself-and-yours,4.0
brumder,the-florida-project,4.0
brumder,slacker,3.5
brumder,dr-strangelove-or-how-i-learned-to-stop-worrying-and-love-the-bomb,4.0
brumder,dark-waters-2019,2.5
brumder,dream-scenario,3.5
brumder,welcome-to-the-dollhouse,3.0
brumder,bird-box,2.5
brumder,mystery-train,3.5
brumder,honey-boy,3.0
brumder,one-night-in-miami,3.0
brumder,death-line,3.0
brumder,twilight-zone-the-movie,2.5
brumder,faces-places,4.0
brumder,orphan-first-kill,3.0
brumder,the-daytrippers,3.5
brumder,carlitos-way,3.5
brumder,hot-fuzz,4.0
brumder,marnie,4.5
brumder,the-beta-test,2.5
brumder,shadow-in-the-cloud,3.5
brumder,paris-texas,4.0
brumder,mega-time-squad,2.5
brumder,mahogany,3.5
brumder,bride-of-frankenstein,4.0
brumder,after-yang,1.5
brumder,marriage-story-2019,3.5
brumder,dracula-1931,3.0
brumder,resurrection-2022,2.0
brumder,the-entity,4.0
brumder,good-time,4.0
brumder,hello-my-name-is-doris,2.5
brumder,the-ghost-mr-chicken,3.5
brumder,the-farewell-2019,3.5
brumder,imitation-of-life-1959,4.0
brumder,bergman-island-2021,3.0
brumder,the-ladykillers,3.5
brumder,rancho-notorious,3.5
brumder,the-body-snatcher,3.5
brumder,cold-water,4.0
brumder,tokyo-twilight,3.5
brumder,next-of-kin-1982,2.5
brumder,titane,3.0
brumder,eurovision-song-contest-the-story-of-fire-saga,2.0
brumder,jerichow,3.0
brumder,green-room,3.5
brumder,the-killer,4.0
brumder,darling-pet-monkey,3.0
brumder,evil-dead,4.0
brumder,salomes-last-dance,3.5
brumder,slaxx,3.0
brumder,the-last-black-man-in-san-francisco,3.5
brumder,the-hole,4.0
brumder,hoop-dreams,3.5
brumder,tiktok-boom,1.5
brumder,razorback,2.5
brumder,scott-pilgrim-vs-the-world,5.0
brumder,boat-people,4.0
brumder,the-hunt-2020,2.0
brumder,holy-motors,4.5
brumder,still-processing,3.5
brumder,california-suite,2.5
brumder,inexorable-2022,3.0
brumder,stop-making-sense,4.0
brumder,minding-the-gap,3.5
brumder,what-she-said-the-art-of-pauline-kael,3.0
brumder,the-night-house,3.5
brumder,the-shining,5.0
brumder,the-souvenir-part-ii,3.5
brumder,death-by-hanging,5.0
brumder,the-miracle-of-morgans-creek,3.5
brumder,addicted-to-love,1.5
brumder,swallow-2019,3.5
brumder,the-little-foxes,3.0
brumder,midsommar,5.0
brumder,first-man,2.5
brumder,the-mole-agent,3.5
brumder,the-robbery,3.5
brumder,the-last-temptation-of-christ,3.0
brumder,cria,3.5
brumder,anomalisa,2.0
brumder,the-exorcist-believer,2.0
brumder,guilty-as-sin,3.0
brumder,the-city-of-the-dead,3.0
brumder,lil-quinquin,3.5
brumder,leave-the-world-behind-2023,1.5
brumder,the-nice-guys,3.5
brumder,scream-2,4.0
brumder,pans-labyrinth,4.0
brumder,island-of-lost-souls,3.0
brumder,knives-out-2019,3.5
brumder,the-devils,4.5
brumder,les-miserables-2019,3.5
brumder,the-cabinet-of-dr-caligari-1920,4.5
brumder,three-colours-white,4.0
brumder,sinners-2025,2.5
brumder,the-sacrifice,3.5
brumder,the-sweet-hereafter,3.0
brumder,vengeance-is-mine,3.5
brumder,street-of-shame,4.0
brumder,ossos,3.5
brumder,ferrari-2023,2.5
brumder,the-mummy,3.0
brumder,fabian-going-to-the-dogs,3.5
brumder,quo-vadis-aida,4.0
brumder,a-nightmare-on-elm-street-the-dream-child,2.5
brumder,knock-down-the-house,3.5
brumder,hi-mom,3.5
brumder,affliction,3.0
brumder,the-ghost-of-yotsuya,3.5
brumder,the-man-from-london,3.5
brumder,the-mask,3.5
brumder,the-princess-diaries,2.0
brumder,letter-from-an-unknown-woman,3.0
brumder,night-moves-2013,3.5
brumder,withnail-i,3.5
brumder,the-man-who-fell-to-earth,2.5
brumder,false-positive,2.0
brumder,candyman,4.0
brumder,leave-no-trace,3.0
brumder,the-taking-of-pelham-one-two-three,3.5
brumder,the-devils-rejects,2.5
brumder,my-neighbor-totoro,4.0
brumder,red-desert,4.5
brumder,humoresque,4.0
brumder,homework-1989,3.5
brumder,night-train-to-terror,4.0
brumder,varda-by-agnes,4.0
brumder,behind-the-mask-the-rise-of-leslie-vernon,3.5
brumder,silent-land-2022,2.0
brumder,cosmos-2015,3.5
brumder,the-wayward-cloud,4.0
brumder,ali-fear-eats-the-soul,4.0
brumder,jurassic-world-fallen-kingdom,1.0
brumder,prom-night,3.0
brumder,bram-stokers-dracula,2.5
brumder,black-rain-1989,4.5
brumder,dracula,4.5
brumder,the-vanishing,4.0
brumder,erin-brockovich,3.5
brumder,the-trial-of-the-chicago-7,1.0
brumder,born-in-flames,4.5
brumder,licorice-pizza,4.5
brumder,routine-pleasures,3.0
brumder,hagazussa,3.0
brumder,how-green-was-my-valley,4.0
brumder,summer-of-soul-or-when-the-revolution-could,3.5
brumder,rings-2017,1.0
brumder,the-devil-all-the-time,2.5
brumder,escape-from-la,2.5
brumder,mr-bachmann-and-his-class,3.5
brumder,sorcerer,4.0
brumder,the-red-balloon,3.5
brumder,spring-breakers,3.5
brumder,class-action-park,3.0
brumder,summer-hours,3.5
brumder,barbie,2.5
brumder,insignificance,2.0
brumder,the-life-and-death-of-colonel-blimp,4.0
brumder,krampus,3.5
brumder,breathless,2.5
brumder,the-devils-drivers,2.5
brumder,unrest-2022,3.5
brumder,rabid,3.5
brumder,passages-2023,3.5
brumder,your-vice-is-a-locked-room-and-only-i-have-the-key,1.5
brumder,safe-in-hell,3.0
brumder,dragon-inn,4.0
brumder,the-thin-red-line,4.5
brumder,the-hills-have-eyes,3.0
brumder,ema,3.5
brumder,california-split,3.5
brumder,the-man-who-could-cheat-death,3.5
brumder,that-old-dream-that-moves,3.0
brumder,welcome-or-no-trespassing,4.0
brumder,meru,3.5
brumder,until-the-end-of-the-world,3.5
brumder,autumn-sonata,4.5
brumder,a-new-leaf,4.0
brumder,perfect-days-2023,2.5
brumder,drive-away-dolls,3.0
brumder,no-way-out,3.5
brumder,porno-2019,1.5
brumder,love-lies-bleeding-2024,4.0
brumder,tremors,4.0
brumder,high-noon,3.5
brumder,the-pornographers,4.5
brumder,chungking-express,4.0
brumder,largent-1983,3.5
brumder,autopsy-1975,1.5
brumder,the-last-days-of-disco,3.5
brumder,the-face-of-another,4.0
brumder,pandora-and-the-flying-dutchman,4.5
brumder,stray-dogs-2013,4.5
brumder,im-a-cyborg-but-thats-ok,2.5
brumder,ishtar,4.0
brumder,the-vast-of-night,4.0
brumder,noelle-2019,2.0
brumder,brighton-rock,3.5
brumder,youth-spring,3.5
brumder,mollys-game,2.0
brumder,germany-year-zero,4.0
brumder,it-happened-one-night,3.5
brumder,blair-witch,4.0
brumder,trouble-in-paradise,4.0
brumder,laberint-sequences,4.0
brumder,cursed,3.0
brumder,the-favourite,3.5
brumder,the-prowler-1981,2.0
brumder,a-pigeon-sat-on-a-branch-reflecting-on-existence,4.0
brumder,halloween-1978,5.0
brumder,miss-americana,3.0
brumder,the-autopsy-of-jane-doe,3.5
brumder,smooth-talk,4.0
brumder,black-sabbath,3.5
brumder,city-of-the-living-dead,4.0
brumder,the-fan-1982,4.0
brumder,annabelle-comes-home,2.5
brumder,sunshine-2007,4.5
brumder,totally-killer,2.5
brumder,speed-racer,3.5
brumder,assault-on-precinct-13,3.5
brumder,street-gang-how-we-got-to-sesame-street,3.0
brumder,the-undoing,2.0
brumder,sweet-smell-of-success,4.5
brumder,summer-with-monika,3.5
brumder,some-like-it-hot,3.5
brumder,bad-times-at-the-el-royale,3.0
brumder,empire-of-passion,4.0
brumder,dressed-to-kill-1980,3.5
brumder,nights-of-cabiria,4.5
brumder,savage-streets,2.5
brumder,persepolis,3.5
brumder,amateur,2.5
brumder,mass-2021,2.5
brumder,suspiria,5.0
brumder,the-hired-hand,3.0
brumder,not-going-quietly,3.0
brumder,the-church,2.5
brumder,sabotage,3.5
brumder,teenage-emotions,3.0
brumder,dagon,3.5
brumder,pet-sematary-2019,3.5
brumder,my-night-at-mauds,3.5
brumder,le-cercle-rouge,4.0
brumder,the-pit-and-the-pendulum-1961,3.0
brumder,butcher-baker-nightmare-maker,3.5
brumder,opera,4.5
brumder,possessor,4.0
brumder,the-return-of-the-living-dead,2.5
brumder,deception,3.0
brumder,coming-home-in-the-dark,3.0
brumder,do-no-harm-2017,3.5
